"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 22 10:54:04 UTC 2022","Thu Sep 22 10:54:05 UTC 2022","345","","Main page ","","Main page ","Verify the pop-up functionality of the Pricing","Verify the pop-up functionality of the Pricing",""
"passed","Thu Sep 22 10:54:07 UTC 2022","Thu Sep 22 10:54:09 UTC 2022","2159","","Main page ","","Main page ","Check redirection to the 'Solutions' page and its activity","Check redirection to the 'Solutions' page and its activity",""
"passed","Thu Sep 22 10:57:39 UTC 2022","Thu Sep 22 10:57:42 UTC 2022","3804","","Verify module","","Verify module","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 10:53:57 UTC 2022","Thu Sep 22 10:54:02 UTC 2022","5524","","Main page ","","Main page ","Verify functionality of Logo Icon 'Telnyx'","Verify functionality of Logo Icon 'Telnyx'",""
"passed","Thu Sep 22 10:54:04 UTC 2022","Thu Sep 22 10:54:04 UTC 2022","262","","Main page ","","Main page ","Verify the pop-up functionality of the Resources","Verify the pop-up functionality of the Resources",""
"passed","Thu Sep 22 10:54:02 UTC 2022","Thu Sep 22 10:54:03 UTC 2022","455","","Main page ","","Main page ","Verify the ability of the head navigation  menu to appear and disappear","Verify the ability of the head navigation  menu to appear and disappear",""
"passed","Thu Sep 22 10:54:26 UTC 2022","Thu Sep 22 10:54:32 UTC 2022","5281","","Messaging module","","Messaging module","Log in","Log in",""
"passed","Thu Sep 22 10:57:42 UTC 2022","Thu Sep 22 10:57:47 UTC 2022","4873","","Verify module","","Verify module","Log in","Log in",""
"passed","Thu Sep 22 10:54:03 UTC 2022","Thu Sep 22 10:54:03 UTC 2022","664","","Main page ","","Main page ","Verify the pop-up functionality of the 'Products'","Verify the pop-up functionality of the 'Products'",""
"passed","Thu Sep 22 10:54:11 UTC 2022","Thu Sep 22 10:54:12 UTC 2022","1368","","Main page ","","Main page ","Verify the redirection to 'Network' page","Verify the redirection to 'Network' page",""
"passed","Thu Sep 22 10:58:02 UTC 2022","Thu Sep 22 10:58:03 UTC 2022","691","","Verify module","","Verify module","Verify ability to delete created 'Verify Profile'","Verify ability to delete created 'Verify Profile'",""
"passed","Thu Sep 22 10:53:54 UTC 2022","Thu Sep 22 10:53:57 UTC 2022","3216","","Main page ","","Main page ","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 10:53:39 UTC 2022","Thu Sep 22 10:53:42 UTC 2022","3291","","Logining","","Logining","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 10:54:24 UTC 2022","Thu Sep 22 10:54:26 UTC 2022","2889","","Messaging module","","Messaging module","Open URL/accept cookies","Open URL/accept cookies",""
"broken","Thu Sep 22 10:52:33 UTC 2022","Thu Sep 22 10:53:33 UTC 2022","60001","","cart module funcionality","","cart module funcionality","Verify the ability ya add a sim to the Cart","Verify the ability ya add a sim to the Cart",""
"broken","Thu Sep 22 10:56:32 UTC 2022","Thu Sep 22 10:57:32 UTC 2022","60000","","Messaging module","","Messaging module","Verify ability to delete created 'Verify Profile'","Verify ability to delete created 'Verify Profile'",""
"passed","Thu Sep 22 10:52:24 UTC 2022","Thu Sep 22 10:52:27 UTC 2022","2596","","cart module funcionality","","cart module funcionality","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 10:52:27 UTC 2022","Thu Sep 22 10:52:33 UTC 2022","5796","","cart module funcionality","","cart module funcionality","Verify Log in with valid credentials","Verify Log in with valid credentials",""
"broken","Thu Sep 22 10:55:32 UTC 2022","Thu Sep 22 10:56:32 UTC 2022","60001","","Messaging module","","Messaging module","Verify ability to edit created 'Verify Profile'","Verify ability to edit created 'Verify Profile'",""
"passed","Thu Sep 22 10:57:47 UTC 2022","Thu Sep 22 10:58:02 UTC 2022","14675","","Verify module","","Verify module","Create a 'Verify profile' ability","Create a 'Verify profile' ability",""
"passed","Thu Sep 22 10:53:42 UTC 2022","Thu Sep 22 10:53:47 UTC 2022","5053","","Logining","","Logining","Verify Log in with valid credentials","Verify Log in with valid credentials",""
"passed","Thu Sep 22 10:54:14 UTC 2022","Thu Sep 22 10:54:16 UTC 2022","1744","","Main page ","","Main page ","Check redirection to the 'Join to the waitlist' page and its activity","Check redirection to the 'Join to the waitlist' page and its activity",""
"passed","Thu Sep 22 10:54:04 UTC 2022","Thu Sep 22 10:54:04 UTC 2022","183","","Main page ","","Main page ","Verify the pop-up functionality of the Company","Verify the pop-up functionality of the Company",""
"passed","Thu Sep 22 10:54:12 UTC 2022","Thu Sep 22 10:54:14 UTC 2022","1733","","Main page ","","Main page ","Check redirection to the 'Pricing' page and its activity","Check redirection to the 'Pricing' page and its activity",""
"broken","Thu Sep 22 10:54:32 UTC 2022","Thu Sep 22 10:55:32 UTC 2022","60002","","Messaging module","","Messaging module","Create a 'Messaging profile' ability","Create a 'Messaging profile' ability",""
"passed","Thu Sep 22 10:54:03 UTC 2022","Thu Sep 22 10:54:04 UTC 2022","488","","Main page ","","Main page ","Verify the pop-up functionality of the Solutions","Verify the pop-up functionality of the Solutions",""
"passed","Thu Sep 22 10:54:09 UTC 2022","Thu Sep 22 10:54:11 UTC 2022","1859","","Main page ","","Main page ","Check redirection to the 'Use-cases' page and its activity","Check redirection to the 'Use-cases' page and its activity",""
"passed","Thu Sep 22 10:54:05 UTC 2022","Thu Sep 22 10:54:07 UTC 2022","2301","","Main page ","","Main page ","Check redirection to the 'Products' page and its activity","Check redirection to the 'Products' page and its activity",""
