"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 22 11:41:22 UTC 2022","Thu Sep 22 11:41:25 UTC 2022","3350","","cart module funcionality","","cart module funcionality","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 11:42:07 UTC 2022","Thu Sep 22 11:42:07 UTC 2022","515","","Main page ","","Main page ","Verify the ability of the head navigation  menu to appear and disappear","Verify the ability of the head navigation  menu to appear and disappear",""
"passed","Thu Sep 22 11:42:07 UTC 2022","Thu Sep 22 11:42:08 UTC 2022","679","","Main page ","","Main page ","Verify the pop-up functionality of the 'Products'","Verify the pop-up functionality of the 'Products'",""
"passed","Thu Sep 22 11:42:13 UTC 2022","Thu Sep 22 11:42:15 UTC 2022","1417","","Main page ","","Main page ","Check redirection to the 'Use-cases' page and its activity","Check redirection to the 'Use-cases' page and its activity",""
"passed","Thu Sep 22 11:42:15 UTC 2022","Thu Sep 22 11:42:16 UTC 2022","1512","","Main page ","","Main page ","Verify the redirection to 'Network' page","Verify the redirection to 'Network' page",""
"passed","Thu Sep 22 11:42:18 UTC 2022","Thu Sep 22 11:42:19 UTC 2022","1074","","Main page ","","Main page ","Check redirection to the 'Join to the waitlist' page and its activity","Check redirection to the 'Join to the waitlist' page and its activity",""
"passed","Thu Sep 22 11:41:25 UTC 2022","Thu Sep 22 11:41:30 UTC 2022","4811","","cart module funcionality","","cart module funcionality","Verify Log in with valid credentials","Verify Log in with valid credentials",""
"passed","Thu Sep 22 11:42:16 UTC 2022","Thu Sep 22 11:42:18 UTC 2022","1217","","Main page ","","Main page ","Check redirection to the 'Pricing' page and its activity","Check redirection to the 'Pricing' page and its activity",""
"passed","Thu Sep 22 11:42:09 UTC 2022","Thu Sep 22 11:42:09 UTC 2022","308","","Main page ","","Main page ","Verify the pop-up functionality of the Company","Verify the pop-up functionality of the Company",""
"passed","Thu Sep 22 11:41:48 UTC 2022","Thu Sep 22 11:41:53 UTC 2022","4774","","Logining","","Logining","Verify Log in with valid credentials","Verify Log in with valid credentials",""
"passed","Thu Sep 22 11:42:10 UTC 2022","Thu Sep 22 11:42:12 UTC 2022","1998","","Main page ","","Main page ","Check redirection to the 'Products' page and its activity","Check redirection to the 'Products' page and its activity",""
"passed","Thu Sep 22 11:42:09 UTC 2022","Thu Sep 22 11:42:10 UTC 2022","417","","Main page ","","Main page ","Verify the pop-up functionality of the Pricing","Verify the pop-up functionality of the Pricing",""
"passed","Thu Sep 22 11:42:00 UTC 2022","Thu Sep 22 11:42:03 UTC 2022","2994","","Main page ","","Main page ","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 11:41:45 UTC 2022","Thu Sep 22 11:41:48 UTC 2022","2920","","Logining","","Logining","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 11:42:09 UTC 2022","Thu Sep 22 11:42:09 UTC 2022","277","","Main page ","","Main page ","Verify the pop-up functionality of the Resources","Verify the pop-up functionality of the Resources",""
"passed","Thu Sep 22 11:42:12 UTC 2022","Thu Sep 22 11:42:13 UTC 2022","1863","","Main page ","","Main page ","Check redirection to the 'Solutions' page and its activity","Check redirection to the 'Solutions' page and its activity",""
"passed","Thu Sep 22 11:42:03 UTC 2022","Thu Sep 22 11:42:07 UTC 2022","3587","","Main page ","","Main page ","Verify functionality of Logo Icon 'Telnyx'","Verify functionality of Logo Icon 'Telnyx'",""
"passed","Thu Sep 22 11:42:08 UTC 2022","Thu Sep 22 11:42:09 UTC 2022","410","","Main page ","","Main page ","Verify the pop-up functionality of the Solutions","Verify the pop-up functionality of the Solutions",""
"passed","Thu Sep 22 11:41:30 UTC 2022","Thu Sep 22 11:41:39 UTC 2022","9171","","cart module funcionality","","cart module funcionality","Verify the ability ya add a sim to the Cart","Verify the ability ya add a sim to the Cart",""
