"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 22 11:55:44 UTC 2022","Thu Sep 22 11:56:44 UTC 2022","60002","","cart module funcionality","","cart module funcionality","Verify the ability ya add a sim to the Cart","Verify the ability ya add a sim to the Cart",""
"passed","Thu Sep 22 11:57:19 UTC 2022","Thu Sep 22 11:57:20 UTC 2022","1719","","Main page ","","Main page ","Check redirection to the 'Pricing' page and its activity","Check redirection to the 'Pricing' page and its activity",""
"passed","Thu Sep 22 11:57:20 UTC 2022","Thu Sep 22 11:57:22 UTC 2022","1428","","Main page ","","Main page ","Check redirection to the 'Join to the waitlist' page and its activity","Check redirection to the 'Join to the waitlist' page and its activity",""
"passed","Thu Sep 22 11:56:49 UTC 2022","Thu Sep 22 11:56:51 UTC 2022","2022","","Logining","","Logining","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 11:57:05 UTC 2022","Thu Sep 22 11:57:08 UTC 2022","2975","","Main page ","","Main page ","Verify functionality of Logo Icon 'Telnyx'","Verify functionality of Logo Icon 'Telnyx'",""
"passed","Thu Sep 22 11:57:12 UTC 2022","Thu Sep 22 11:57:14 UTC 2022","1764","","Main page ","","Main page ","Check redirection to the 'Products' page and its activity","Check redirection to the 'Products' page and its activity",""
"passed","Thu Sep 22 11:55:38 UTC 2022","Thu Sep 22 11:55:44 UTC 2022","5707","","cart module funcionality","","cart module funcionality","Verify Log in with valid credentials","Verify Log in with valid credentials",""
"passed","Thu Sep 22 11:57:17 UTC 2022","Thu Sep 22 11:57:19 UTC 2022","1205","","Main page ","","Main page ","Verify the redirection to 'Network' page","Verify the redirection to 'Network' page",""
"passed","Thu Sep 22 11:57:11 UTC 2022","Thu Sep 22 11:57:12 UTC 2022","573","","Main page ","","Main page ","Verify the pop-up functionality of the Pricing","Verify the pop-up functionality of the Pricing",""
"passed","Thu Sep 22 11:55:34 UTC 2022","Thu Sep 22 11:55:38 UTC 2022","3821","","cart module funcionality","","cart module funcionality","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 11:57:11 UTC 2022","Thu Sep 22 11:57:11 UTC 2022","270","","Main page ","","Main page ","Verify the pop-up functionality of the Company","Verify the pop-up functionality of the Company",""
"passed","Thu Sep 22 11:57:08 UTC 2022","Thu Sep 22 11:57:09 UTC 2022","1040","","Main page ","","Main page ","Verify the ability of the head navigation  menu to appear and disappear","Verify the ability of the head navigation  menu to appear and disappear",""
"passed","Thu Sep 22 11:57:11 UTC 2022","Thu Sep 22 11:57:11 UTC 2022","439","","Main page ","","Main page ","Verify the pop-up functionality of the Resources","Verify the pop-up functionality of the Resources",""
"passed","Thu Sep 22 11:57:37 UTC 2022","Thu Sep 22 11:57:51 UTC 2022","13811","","Messaging module","","Messaging module","Create a 'Messaging profile' ability","Create a 'Messaging profile' ability",""
"passed","Thu Sep 22 11:57:29 UTC 2022","Thu Sep 22 11:57:31 UTC 2022","2449","","Messaging module","","Messaging module","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 11:57:04 UTC 2022","Thu Sep 22 11:57:05 UTC 2022","1795","","Main page ","","Main page ","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 11:57:09 UTC 2022","Thu Sep 22 11:57:10 UTC 2022","754","","Main page ","","Main page ","Verify the pop-up functionality of the 'Products'","Verify the pop-up functionality of the 'Products'",""
"passed","Thu Sep 22 11:58:22 UTC 2022","Thu Sep 22 11:58:32 UTC 2022","10364","","Verify module","","Verify module","Verify ability to delete created 'Verify Profile'","Verify ability to delete created 'Verify Profile'",""
"passed","Thu Sep 22 11:57:10 UTC 2022","Thu Sep 22 11:57:11 UTC 2022","569","","Main page ","","Main page ","Verify the pop-up functionality of the Solutions","Verify the pop-up functionality of the Solutions",""
"passed","Thu Sep 22 11:58:07 UTC 2022","Thu Sep 22 11:58:22 UTC 2022","14987","","Verify module","","Verify module","Create a 'Verify profile' ability","Create a 'Verify profile' ability",""
"passed","Thu Sep 22 11:57:52 UTC 2022","Thu Sep 22 11:57:53 UTC 2022","665","","Messaging module","","Messaging module","Verify ability to delete created 'Verify Profile'","Verify ability to delete created 'Verify Profile'",""
"passed","Thu Sep 22 11:57:59 UTC 2022","Thu Sep 22 11:58:01 UTC 2022","2102","","Verify module","","Verify module","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 11:56:51 UTC 2022","Thu Sep 22 11:56:56 UTC 2022","5441","","Logining","","Logining","Verify Log in with valid credentials","Verify Log in with valid credentials",""
"passed","Thu Sep 22 11:58:01 UTC 2022","Thu Sep 22 11:58:07 UTC 2022","6064","","Verify module","","Verify module","Log in","Log in",""
"passed","Thu Sep 22 11:57:31 UTC 2022","Thu Sep 22 11:57:37 UTC 2022","5977","","Messaging module","","Messaging module","Log in","Log in",""
"passed","Thu Sep 22 11:57:51 UTC 2022","Thu Sep 22 11:57:52 UTC 2022","1602","","Messaging module","","Messaging module","Verify ability to edit created 'Verify Profile'","Verify ability to edit created 'Verify Profile'",""
"passed","Thu Sep 22 11:57:16 UTC 2022","Thu Sep 22 11:57:17 UTC 2022","1729","","Main page ","","Main page ","Check redirection to the 'Use-cases' page and its activity","Check redirection to the 'Use-cases' page and its activity",""
"passed","Thu Sep 22 11:57:14 UTC 2022","Thu Sep 22 11:57:16 UTC 2022","2035","","Main page ","","Main page ","Check redirection to the 'Solutions' page and its activity","Check redirection to the 'Solutions' page and its activity",""
