"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Oct 28 09:10:24 UTC 2022","Fri Oct 28 09:10:25 UTC 2022","1789","","Main page ","","Main page ","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Fri Oct 28 09:10:09 UTC 2022","Fri Oct 28 09:10:16 UTC 2022","7590","","Logining","","Logining","Verify Log in with valid credentials","Verify Log in with valid credentials",""
"broken","Fri Oct 28 09:17:02 UTC 2022","Fri Oct 28 09:18:02 UTC 2022","60002","","Messaging module","","Messaging module","Verify ability to edit created 'Verify Profile'","Verify ability to edit created 'Verify Profile'",""
"passed","Fri Oct 28 09:09:37 UTC 2022","Fri Oct 28 09:09:50 UTC 2022","13252","","cart module funcionality","","cart module funcionality","Verify Log in with valid credentials","Verify Log in with valid credentials",""
"passed","Fri Oct 28 09:12:26 UTC 2022","Fri Oct 28 09:12:27 UTC 2022","248","","Main page ","","Main page ","Verify the pop-up functionality of the Company","Verify the pop-up functionality of the Company",""
"passed","Fri Oct 28 09:12:25 UTC 2022","Fri Oct 28 09:12:26 UTC 2022","415","","Main page ","","Main page ","Verify the pop-up functionality of the 'Products'","Verify the pop-up functionality of the 'Products'",""
"passed","Fri Oct 28 09:13:39 UTC 2022","Fri Oct 28 09:13:41 UTC 2022","1503","","Main page ","","Main page ","Verify the redirection to 'Network' page","Verify the redirection to 'Network' page",""
"passed","Fri Oct 28 09:15:49 UTC 2022","Fri Oct 28 09:15:54 UTC 2022","5200","","Messaging module","","Messaging module","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Fri Oct 28 09:10:04 UTC 2022","Fri Oct 28 09:10:09 UTC 2022","4831","","Logining","","Logining","Open URL/accept cookies","Open URL/accept cookies",""
"broken","Fri Oct 28 09:14:41 UTC 2022","Fri Oct 28 09:15:41 UTC 2022","60003","","Main page ","","Main page ","Check redirection to the 'Join to the waitlist' page and its activity","Check redirection to the 'Join to the waitlist' page and its activity",""
"passed","Fri Oct 28 09:13:35 UTC 2022","Fri Oct 28 09:13:37 UTC 2022","1888","","Main page ","","Main page ","Check redirection to the 'Solutions' page and its activity","Check redirection to the 'Solutions' page and its activity",""
"passed","Fri Oct 28 09:15:54 UTC 2022","Fri Oct 28 09:16:02 UTC 2022","8256","","Messaging module","","Messaging module","Log in","Log in",""
"passed","Fri Oct 28 09:19:09 UTC 2022","Fri Oct 28 09:19:14 UTC 2022","5769","","Verify module","","Verify module","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Fri Oct 28 09:13:37 UTC 2022","Fri Oct 28 09:13:39 UTC 2022","2091","","Main page ","","Main page ","Check redirection to the 'Use-cases' page and its activity","Check redirection to the 'Use-cases' page and its activity",""
"passed","Fri Oct 28 09:12:26 UTC 2022","Fri Oct 28 09:12:26 UTC 2022","353","","Main page ","","Main page ","Verify the pop-up functionality of the Solutions","Verify the pop-up functionality of the Solutions",""
"passed","Fri Oct 28 09:13:27 UTC 2022","Fri Oct 28 09:13:35 UTC 2022","8449","","Main page ","","Main page ","Check redirection to the 'Products' page and its activity","Check redirection to the 'Products' page and its activity",""
"passed","Fri Oct 28 09:09:34 UTC 2022","Fri Oct 28 09:09:37 UTC 2022","2151","","cart module funcionality","","cart module funcionality","Open URL/accept cookies","Open URL/accept cookies",""
"broken","Fri Oct 28 09:11:25 UTC 2022","Fri Oct 28 09:12:25 UTC 2022","60003","","Main page ","","Main page ","Verify the ability of the head navigation  menu to appear and disappear","Verify the ability of the head navigation  menu to appear and disappear",""
"broken","Fri Oct 28 09:13:41 UTC 2022","Fri Oct 28 09:14:41 UTC 2022","60001","","Main page ","","Main page ","Check redirection to the 'Pricing' page and its activity","Check redirection to the 'Pricing' page and its activity",""
"broken","Fri Oct 28 09:20:22 UTC 2022","Fri Oct 28 09:21:22 UTC 2022","60001","","Verify module","","Verify module","Verify ability to delete created 'Verify Profile'","Verify ability to delete created 'Verify Profile'",""
"broken","Fri Oct 28 09:10:25 UTC 2022","Fri Oct 28 09:11:25 UTC 2022","60003","","Main page ","","Main page ","Verify functionality of Logo Icon 'Telnyx'","Verify functionality of Logo Icon 'Telnyx'",""
"broken","Fri Oct 28 09:18:02 UTC 2022","Fri Oct 28 09:19:02 UTC 2022","60001","","Messaging module","","Messaging module","Verify ability to delete created 'Verify Profile'","Verify ability to delete created 'Verify Profile'",""
"broken","Fri Oct 28 09:19:22 UTC 2022","Fri Oct 28 09:20:22 UTC 2022","60003","","Verify module","","Verify module","Create a 'Verify profile' ability","Create a 'Verify profile' ability",""
"passed","Fri Oct 28 09:09:50 UTC 2022","Fri Oct 28 09:09:56 UTC 2022","5671","","cart module funcionality","","cart module funcionality","Verify the ability ya add a sim to the Cart","Verify the ability ya add a sim to the Cart",""
"passed","Fri Oct 28 09:19:14 UTC 2022","Fri Oct 28 09:19:22 UTC 2022","7465","","Verify module","","Verify module","Log in","Log in",""
"passed","Fri Oct 28 09:12:26 UTC 2022","Fri Oct 28 09:12:26 UTC 2022","300","","Main page ","","Main page ","Verify the pop-up functionality of the Resources","Verify the pop-up functionality of the Resources",""
"broken","Fri Oct 28 09:12:27 UTC 2022","Fri Oct 28 09:13:27 UTC 2022","60003","","Main page ","","Main page ","Verify the pop-up functionality of the Pricing","Verify the pop-up functionality of the Pricing",""
"broken","Fri Oct 28 09:16:02 UTC 2022","Fri Oct 28 09:17:02 UTC 2022","60002","","Messaging module","","Messaging module","Create a 'Messaging profile' ability","Create a 'Messaging profile' ability",""
