"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 22 15:58:09 UTC 2022","Thu Sep 22 15:58:15 UTC 2022","5565","","Logining","","Logining","Verify Log in with valid credentials","Verify Log in with valid credentials",""
"passed","Thu Sep 22 15:57:43 UTC 2022","Thu Sep 22 15:57:49 UTC 2022","5937","","cart module funcionality","","cart module funcionality","Verify Log in with valid credentials","Verify Log in with valid credentials",""
"passed","Thu Sep 22 15:50:26 UTC 2022","Thu Sep 22 15:50:28 UTC 2022","2268","","cart module funcionality","","cart module funcionality","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 15:51:49 UTC 2022","Thu Sep 22 15:51:50 UTC 2022","423","","Main page ","","Main page ","Verify the ability of the head navigation  menu to appear and disappear","Verify the ability of the head navigation  menu to appear and disappear",""
"passed","Thu Sep 22 15:51:50 UTC 2022","Thu Sep 22 15:51:50 UTC 2022","669","","Main page ","","Main page ","Verify the pop-up functionality of the 'Products'","Verify the pop-up functionality of the 'Products'",""
"broken","Thu Sep 22 15:59:28 UTC 2022","Thu Sep 22 15:59:28 UTC 2022","77","","Main page ","","Main page ","Check redirection to the 'Use-cases' page and its activity","Check redirection to the 'Use-cases' page and its activity",""
"passed","Thu Sep 22 15:51:51 UTC 2022","Thu Sep 22 15:51:51 UTC 2022","477","","Main page ","","Main page ","Verify the pop-up functionality of the Resources","Verify the pop-up functionality of the Resources",""
"passed","Thu Sep 22 15:51:45 UTC 2022","Thu Sep 22 15:51:46 UTC 2022","1873","","Main page ","","Main page ","Open URL/accept cookies","Open URL/accept cookies",""
"broken","Thu Sep 22 15:52:11 UTC 2022","Thu Sep 22 15:53:11 UTC 2022","60003","","Messaging module","","Messaging module","Create a 'Messaging profile' ability","Create a 'Messaging profile' ability",""
"passed","Thu Sep 22 15:51:55 UTC 2022","Thu Sep 22 15:51:56 UTC 2022","1120","","Main page ","","Main page ","Check redirection to the 'Use-cases' page and its activity","Check redirection to the 'Use-cases' page and its activity",""
"passed","Thu Sep 22 15:59:44 UTC 2022","Thu Sep 22 15:59:50 UTC 2022","5629","","Messaging module","","Messaging module","Log in","Log in",""
"passed","Thu Sep 22 15:58:06 UTC 2022","Thu Sep 22 15:58:09 UTC 2022","2813","","Logining","","Logining","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 15:59:31 UTC 2022","Thu Sep 22 15:59:32 UTC 2022","1459","","Main page ","","Main page ","Check redirection to the 'Pricing' page and its activity","Check redirection to the 'Pricing' page and its activity",""
"passed","Thu Sep 22 15:55:15 UTC 2022","Thu Sep 22 15:55:17 UTC 2022","2131","","Verify module","","Verify module","Open URL/accept cookies","Open URL/accept cookies",""
"broken","Thu Sep 22 15:54:11 UTC 2022","Thu Sep 22 15:55:11 UTC 2022","60002","","Messaging module","","Messaging module","Verify ability to delete created 'Verify Profile'","Verify ability to delete created 'Verify Profile'",""
"broken","Thu Sep 22 15:53:11 UTC 2022","Thu Sep 22 15:54:11 UTC 2022","60002","","Messaging module","","Messaging module","Verify ability to edit created 'Verify Profile'","Verify ability to edit created 'Verify Profile'",""
"passed","Thu Sep 22 15:59:50 UTC 2022","Thu Sep 22 16:00:03 UTC 2022","12557","","Messaging module","","Messaging module","Create a 'Messaging profile' ability","Create a 'Messaging profile' ability",""
"passed","Thu Sep 22 15:59:28 UTC 2022","Thu Sep 22 15:59:31 UTC 2022","2052","","Main page ","","Main page ","Verify the redirection to 'Network' page","Verify the redirection to 'Network' page",""
"broken","Thu Sep 22 15:59:28 UTC 2022","Thu Sep 22 15:59:28 UTC 2022","150","","Main page ","","Main page ","Verify the pop-up functionality of the Solutions","Verify the pop-up functionality of the Solutions",""
"passed","Thu Sep 22 15:51:37 UTC 2022","Thu Sep 22 15:51:42 UTC 2022","4793","","Logining","","Logining","Verify Log in with valid credentials","Verify Log in with valid credentials",""
"passed","Thu Sep 22 15:51:52 UTC 2022","Thu Sep 22 15:51:54 UTC 2022","1569","","Main page ","","Main page ","Check redirection to the 'Products' page and its activity","Check redirection to the 'Products' page and its activity",""
"passed","Thu Sep 22 15:50:28 UTC 2022","Thu Sep 22 15:50:33 UTC 2022","4758","","cart module funcionality","","cart module funcionality","Verify Log in with valid credentials","Verify Log in with valid credentials",""
"broken","Thu Sep 22 15:56:22 UTC 2022","Thu Sep 22 15:57:22 UTC 2022","60001","","Verify module","","Verify module","Verify ability to delete created 'Verify Profile'","Verify ability to delete created 'Verify Profile'",""
"passed","Thu Sep 22 15:51:54 UTC 2022","Thu Sep 22 15:51:55 UTC 2022","1091","","Main page ","","Main page ","Check redirection to the 'Solutions' page and its activity","Check redirection to the 'Solutions' page and its activity",""
"passed","Thu Sep 22 15:51:46 UTC 2022","Thu Sep 22 15:51:49 UTC 2022","2675","","Main page ","","Main page ","Verify functionality of Logo Icon 'Telnyx'","Verify functionality of Logo Icon 'Telnyx'",""
