"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 22 10:39:47 UTC 2022","Thu Sep 22 10:39:49 UTC 2022","2230","","Main page ","","Main page ","Check redirection to the 'Join to the waitlist' page and its activity","Check redirection to the 'Join to the waitlist' page and its activity",""
"passed","Thu Sep 22 10:37:43 UTC 2022","Thu Sep 22 10:37:48 UTC 2022","4123","","cart module funcionality","","cart module funcionality","Open URL/accept cookies","Open URL/accept cookies",""
"broken","Thu Sep 22 10:39:42 UTC 2022","Thu Sep 22 10:39:42 UTC 2022","124","","Main page ","","Main page ","Check redirection to the 'Products' page and its activity","Check redirection to the 'Products' page and its activity",""
"passed","Thu Sep 22 10:38:37 UTC 2022","Thu Sep 22 10:38:41 UTC 2022","3937","","Main page ","","Main page ","Verify functionality of Logo Icon 'Telnyx'","Verify functionality of Logo Icon 'Telnyx'",""
"passed","Thu Sep 22 10:38:18 UTC 2022","Thu Sep 22 10:38:26 UTC 2022","8185","","Logining","","Logining","Verify Log in with valid credentials","Verify Log in with valid credentials",""
"passed","Thu Sep 22 10:37:56 UTC 2022","Thu Sep 22 10:38:06 UTC 2022","10193","","cart module funcionality","","cart module funcionality","Verify the ability ya add a sim to the Cart","Verify the ability ya add a sim to the Cart",""
"passed","Thu Sep 22 10:40:24 UTC 2022","Thu Sep 22 10:40:28 UTC 2022","3511","","Verify module","","Verify module","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 10:39:45 UTC 2022","Thu Sep 22 10:39:47 UTC 2022","2200","","Main page ","","Main page ","Check redirection to the 'Pricing' page and its activity","Check redirection to the 'Pricing' page and its activity",""
"passed","Thu Sep 22 10:40:28 UTC 2022","Thu Sep 22 10:40:36 UTC 2022","7731","","Verify module","","Verify module","Log in","Log in",""
"passed","Thu Sep 22 10:39:42 UTC 2022","Thu Sep 22 10:39:45 UTC 2022","2368","","Main page ","","Main page ","Verify the redirection to 'Network' page","Verify the redirection to 'Network' page",""
"broken","Thu Sep 22 10:39:42 UTC 2022","Thu Sep 22 10:39:42 UTC 2022","93","","Main page ","","Main page ","Verify the pop-up functionality of the Company","Verify the pop-up functionality of the Company",""
"broken","Thu Sep 22 10:39:41 UTC 2022","Thu Sep 22 10:39:42 UTC 2022","134","","Main page ","","Main page ","Verify the pop-up functionality of the Resources","Verify the pop-up functionality of the Resources",""
"passed","Thu Sep 22 10:39:58 UTC 2022","Thu Sep 22 10:40:06 UTC 2022","7989","","Messaging module","","Messaging module","Log in","Log in",""
"passed","Thu Sep 22 10:40:36 UTC 2022","Thu Sep 22 10:40:44 UTC 2022","8427","","Verify module","","Verify module","Create a 'Verify profile' ability","Create a 'Verify profile' ability",""
"broken","Thu Sep 22 10:39:41 UTC 2022","Thu Sep 22 10:39:41 UTC 2022","117","","Main page ","","Main page ","Verify the pop-up functionality of the 'Products'","Verify the pop-up functionality of the 'Products'",""
"broken","Thu Sep 22 10:39:42 UTC 2022","Thu Sep 22 10:39:42 UTC 2022","115","","Main page ","","Main page ","Check redirection to the 'Solutions' page and its activity","Check redirection to the 'Solutions' page and its activity",""
"passed","Thu Sep 22 10:40:19 UTC 2022","Thu Sep 22 10:40:20 UTC 2022","618","","Messaging module","","Messaging module","Verify ability to delete created 'Verify Profile'","Verify ability to delete created 'Verify Profile'",""
"broken","Thu Sep 22 10:39:41 UTC 2022","Thu Sep 22 10:39:41 UTC 2022","87","","Main page ","","Main page ","Verify the pop-up functionality of the Solutions","Verify the pop-up functionality of the Solutions",""
"passed","Thu Sep 22 10:39:54 UTC 2022","Thu Sep 22 10:39:58 UTC 2022","3450","","Messaging module","","Messaging module","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 10:38:34 UTC 2022","Thu Sep 22 10:38:37 UTC 2022","3137","","Main page ","","Main page ","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 10:38:14 UTC 2022","Thu Sep 22 10:38:18 UTC 2022","3472","","Logining","","Logining","Open URL/accept cookies","Open URL/accept cookies",""
"broken","Thu Sep 22 10:39:42 UTC 2022","Thu Sep 22 10:39:42 UTC 2022","140","","Main page ","","Main page ","Check redirection to the 'Use-cases' page and its activity","Check redirection to the 'Use-cases' page and its activity",""
"broken","Thu Sep 22 10:38:41 UTC 2022","Thu Sep 22 10:39:41 UTC 2022","60003","","Main page ","","Main page ","Verify the ability of the head navigation  menu to appear and disappear","Verify the ability of the head navigation  menu to appear and disappear",""
"passed","Thu Sep 22 10:37:48 UTC 2022","Thu Sep 22 10:37:56 UTC 2022","8536","","cart module funcionality","","cart module funcionality","Verify Log in with valid credentials","Verify Log in with valid credentials",""
"passed","Thu Sep 22 10:40:44 UTC 2022","Thu Sep 22 10:40:45 UTC 2022","869","","Verify module","","Verify module","Verify ability to delete created 'Verify Profile'","Verify ability to delete created 'Verify Profile'",""
"passed","Thu Sep 22 10:40:17 UTC 2022","Thu Sep 22 10:40:19 UTC 2022","1685","","Messaging module","","Messaging module","Verify ability to edit created 'Verify Profile'","Verify ability to edit created 'Verify Profile'",""
"passed","Thu Sep 22 10:40:06 UTC 2022","Thu Sep 22 10:40:17 UTC 2022","11787","","Messaging module","","Messaging module","Create a 'Messaging profile' ability","Create a 'Messaging profile' ability",""
"broken","Thu Sep 22 10:39:42 UTC 2022","Thu Sep 22 10:39:42 UTC 2022","142","","Main page ","","Main page ","Verify the pop-up functionality of the Pricing","Verify the pop-up functionality of the Pricing",""
