"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 22 11:42:48 UTC 2022","Thu Sep 22 11:42:50 UTC 2022","2221","","Main page ","","Main page ","Check redirection to the 'Solutions' page and its activity","Check redirection to the 'Solutions' page and its activity",""
"passed","Thu Sep 22 11:42:44 UTC 2022","Thu Sep 22 11:42:45 UTC 2022","349","","Main page ","","Main page ","Verify the pop-up functionality of the Resources","Verify the pop-up functionality of the Resources",""
"passed","Thu Sep 22 11:42:45 UTC 2022","Thu Sep 22 11:42:45 UTC 2022","249","","Main page ","","Main page ","Verify the pop-up functionality of the Company","Verify the pop-up functionality of the Company",""
"passed","Thu Sep 22 11:42:46 UTC 2022","Thu Sep 22 11:42:48 UTC 2022","2529","","Main page ","","Main page ","Check redirection to the 'Products' page and its activity","Check redirection to the 'Products' page and its activity",""
"passed","Thu Sep 22 11:42:43 UTC 2022","Thu Sep 22 11:42:43 UTC 2022","808","","Main page ","","Main page ","Verify the ability of the head navigation  menu to appear and disappear","Verify the ability of the head navigation  menu to appear and disappear",""
"passed","Thu Sep 22 11:42:40 UTC 2022","Thu Sep 22 11:42:43 UTC 2022","2883","","Main page ","","Main page ","Verify functionality of Logo Icon 'Telnyx'","Verify functionality of Logo Icon 'Telnyx'",""
"passed","Thu Sep 22 11:42:03 UTC 2022","Thu Sep 22 11:42:08 UTC 2022","5338","","cart module funcionality","","cart module funcionality","Verify Log in with valid credentials","Verify Log in with valid credentials",""
"passed","Thu Sep 22 11:42:26 UTC 2022","Thu Sep 22 11:42:31 UTC 2022","5172","","Logining","","Logining","Verify Log in with valid credentials","Verify Log in with valid credentials",""
"passed","Thu Sep 22 11:42:56 UTC 2022","Thu Sep 22 11:42:58 UTC 2022","1883","","Main page ","","Main page ","Check redirection to the 'Join to the waitlist' page and its activity","Check redirection to the 'Join to the waitlist' page and its activity",""
"passed","Thu Sep 22 11:42:23 UTC 2022","Thu Sep 22 11:42:26 UTC 2022","3021","","Logining","","Logining","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 11:42:55 UTC 2022","Thu Sep 22 11:42:56 UTC 2022","1825","","Main page ","","Main page ","Check redirection to the 'Pricing' page and its activity","Check redirection to the 'Pricing' page and its activity",""
"passed","Thu Sep 22 11:42:44 UTC 2022","Thu Sep 22 11:42:44 UTC 2022","460","","Main page ","","Main page ","Verify the pop-up functionality of the Solutions","Verify the pop-up functionality of the Solutions",""
"passed","Thu Sep 22 11:42:43 UTC 2022","Thu Sep 22 11:42:44 UTC 2022","705","","Main page ","","Main page ","Verify the pop-up functionality of the 'Products'","Verify the pop-up functionality of the 'Products'",""
"passed","Thu Sep 22 11:42:45 UTC 2022","Thu Sep 22 11:42:46 UTC 2022","519","","Main page ","","Main page ","Verify the pop-up functionality of the Pricing","Verify the pop-up functionality of the Pricing",""
"passed","Thu Sep 22 11:42:50 UTC 2022","Thu Sep 22 11:42:52 UTC 2022","2088","","Main page ","","Main page ","Check redirection to the 'Use-cases' page and its activity","Check redirection to the 'Use-cases' page and its activity",""
"passed","Thu Sep 22 11:42:52 UTC 2022","Thu Sep 22 11:42:55 UTC 2022","2099","","Main page ","","Main page ","Verify the redirection to 'Network' page","Verify the redirection to 'Network' page",""
"passed","Thu Sep 22 11:42:38 UTC 2022","Thu Sep 22 11:42:40 UTC 2022","1749","","Main page ","","Main page ","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 11:42:08 UTC 2022","Thu Sep 22 11:42:16 UTC 2022","7883","","cart module funcionality","","cart module funcionality","Verify the ability ya add a sim to the Cart","Verify the ability ya add a sim to the Cart",""
"passed","Thu Sep 22 11:42:01 UTC 2022","Thu Sep 22 11:42:03 UTC 2022","2107","","cart module funcionality","","cart module funcionality","Open URL/accept cookies","Open URL/accept cookies",""
