"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 22 11:43:47 UTC 2022","Thu Sep 22 11:43:47 UTC 2022","892","","Main page ","","Main page ","Verify the ability of the head navigation  menu to appear and disappear","Verify the ability of the head navigation  menu to appear and disappear",""
"passed","Thu Sep 22 11:47:29 UTC 2022","Thu Sep 22 11:47:36 UTC 2022","6953","","Verify module","","Verify module","Log in","Log in",""
"passed","Thu Sep 22 11:43:51 UTC 2022","Thu Sep 22 11:43:54 UTC 2022","2343","","Main page ","","Main page ","Check redirection to the 'Products' page and its activity","Check redirection to the 'Products' page and its activity",""
"passed","Thu Sep 22 11:44:13 UTC 2022","Thu Sep 22 11:44:20 UTC 2022","7226","","Messaging module","","Messaging module","Log in","Log in",""
"passed","Thu Sep 22 11:43:50 UTC 2022","Thu Sep 22 11:43:50 UTC 2022","441","","Main page ","","Main page ","Verify the pop-up functionality of the Resources","Verify the pop-up functionality of the Resources",""
"passed","Thu Sep 22 11:43:40 UTC 2022","Thu Sep 22 11:43:43 UTC 2022","3271","","Main page ","","Main page ","Open URL/accept cookies","Open URL/accept cookies",""
"broken","Thu Sep 22 11:48:36 UTC 2022","Thu Sep 22 11:49:36 UTC 2022","60001","","Verify module","","Verify module","Verify ability to delete created 'Verify Profile'","Verify ability to delete created 'Verify Profile'",""
"passed","Thu Sep 22 11:43:25 UTC 2022","Thu Sep 22 11:43:28 UTC 2022","3274","","Logining","","Logining","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 11:43:49 UTC 2022","Thu Sep 22 11:43:50 UTC 2022","1387","","Main page ","","Main page ","Verify the pop-up functionality of the Solutions","Verify the pop-up functionality of the Solutions",""
"passed","Thu Sep 22 11:43:51 UTC 2022","Thu Sep 22 11:43:51 UTC 2022","599","","Main page ","","Main page ","Verify the pop-up functionality of the Pricing","Verify the pop-up functionality of the Pricing",""
"passed","Thu Sep 22 11:43:56 UTC 2022","Thu Sep 22 11:43:59 UTC 2022","2143","","Main page ","","Main page ","Check redirection to the 'Use-cases' page and its activity","Check redirection to the 'Use-cases' page and its activity",""
"passed","Thu Sep 22 11:47:25 UTC 2022","Thu Sep 22 11:47:29 UTC 2022","3466","","Verify module","","Verify module","Open URL/accept cookies","Open URL/accept cookies",""
"passed","Thu Sep 22 11:43:47 UTC 2022","Thu Sep 22 11:43:49 UTC 2022","1058","","Main page ","","Main page ","Verify the pop-up functionality of the 'Products'","Verify the pop-up functionality of the 'Products'",""
"passed","Thu Sep 22 11:43:43 UTC 2022","Thu Sep 22 11:43:47 UTC 2022","3213","","Main page ","","Main page ","Verify functionality of Logo Icon 'Telnyx'","Verify functionality of Logo Icon 'Telnyx'",""
"passed","Thu Sep 22 11:43:28 UTC 2022","Thu Sep 22 11:43:36 UTC 2022","7526","","Logining","","Logining","Verify Log in with valid credentials","Verify Log in with valid credentials",""
"passed","Thu Sep 22 11:44:00 UTC 2022","Thu Sep 22 11:44:02 UTC 2022","2304","","Main page ","","Main page ","Check redirection to the 'Pricing' page and its activity","Check redirection to the 'Pricing' page and its activity",""
"passed","Thu Sep 22 11:43:15 UTC 2022","Thu Sep 22 11:43:19 UTC 2022","3854","","cart module funcionality","","cart module funcionality","Verify the ability ya add a sim to the Cart","Verify the ability ya add a sim to the Cart",""
"broken","Thu Sep 22 11:46:20 UTC 2022","Thu Sep 22 11:47:20 UTC 2022","60002","","Messaging module","","Messaging module","Verify ability to delete created 'Verify Profile'","Verify ability to delete created 'Verify Profile'",""
"passed","Thu Sep 22 11:44:10 UTC 2022","Thu Sep 22 11:44:13 UTC 2022","3101","","Messaging module","","Messaging module","Open URL/accept cookies","Open URL/accept cookies",""
"broken","Thu Sep 22 11:45:20 UTC 2022","Thu Sep 22 11:46:20 UTC 2022","60002","","Messaging module","","Messaging module","Verify ability to edit created 'Verify Profile'","Verify ability to edit created 'Verify Profile'",""
"passed","Thu Sep 22 11:43:50 UTC 2022","Thu Sep 22 11:43:51 UTC 2022","497","","Main page ","","Main page ","Verify the pop-up functionality of the Company","Verify the pop-up functionality of the Company",""
"passed","Thu Sep 22 11:43:07 UTC 2022","Thu Sep 22 11:43:15 UTC 2022","7923","","cart module funcionality","","cart module funcionality","Verify Log in with valid credentials","Verify Log in with valid credentials",""
"broken","Thu Sep 22 11:44:20 UTC 2022","Thu Sep 22 11:45:20 UTC 2022","60005","","Messaging module","","Messaging module","Create a 'Messaging profile' ability","Create a 'Messaging profile' ability",""
"passed","Thu Sep 22 11:43:59 UTC 2022","Thu Sep 22 11:44:00 UTC 2022","1573","","Main page ","","Main page ","Verify the redirection to 'Network' page","Verify the redirection to 'Network' page",""
"broken","Thu Sep 22 11:47:36 UTC 2022","Thu Sep 22 11:48:36 UTC 2022","60003","","Verify module","","Verify module","Create a 'Verify profile' ability","Create a 'Verify profile' ability",""
"passed","Thu Sep 22 11:43:54 UTC 2022","Thu Sep 22 11:43:56 UTC 2022","2602","","Main page ","","Main page ","Check redirection to the 'Solutions' page and its activity","Check redirection to the 'Solutions' page and its activity",""
"passed","Thu Sep 22 11:44:02 UTC 2022","Thu Sep 22 11:44:05 UTC 2022","2295","","Main page ","","Main page ","Check redirection to the 'Join to the waitlist' page and its activity","Check redirection to the 'Join to the waitlist' page and its activity",""
"passed","Thu Sep 22 11:43:03 UTC 2022","Thu Sep 22 11:43:07 UTC 2022","3937","","cart module funcionality","","cart module funcionality","Open URL/accept cookies","Open URL/accept cookies",""
